draw,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
950,0.917989417989418,0.9271213665620937,0.9232804232804233,0.9312515864263177,0.8386243386243386,0.7754719272081915,-0.005291005291005235,0.07936507936507942
951,0.9415204678362573,0.9491625446306774,0.8966861598440545,0.8914619963272645,0.9064327485380117,0.9064760585674713,0.04483430799220278,0.03508771929824561
952,1.0,1.0,0.9,0.8701835349039297,0.9071428571428571,0.8415113395376553,0.09999999999999998,0.09285714285714286
953,0.7784679089026915,0.8382215894518518,0.7908902691511387,0.87543706353775,0.7039337474120083,0.7019602518722208,-0.012422360248447228,0.07453416149068315
954,0.9761904761904762,0.9743633063273155,0.9142857142857143,0.9364985771022922,0.9166666666666666,0.9372814346112401,0.06190476190476191,0.059523809523809534
955,0.9426666666666667,0.9596762541806021,0.8466666666666667,0.8804067404711607,0.8553333333333333,0.8513508928243999,0.09599999999999997,0.08733333333333337
956,0.9310344827586207,0.9340328333400497,0.8620689655172413,0.8574143413346199,0.852087114337568,0.8251528416170361,0.06896551724137934,0.07894736842105265
957,0.9173553719008265,0.9357090931963263,0.9090909090909091,0.9311737969632706,0.8450413223140496,0.7884960143811818,0.008264462809917439,0.0723140495867769
958,0.9111111111111111,0.9140635507584085,0.8703703703703703,0.8699266376897956,0.7962962962962963,0.6890798380994458,0.040740740740740744,0.11481481481481481
959,0.9419642857142857,0.9430555555555555,0.9017857142857143,0.8705530169684581,0.9441964285714286,0.9345999053030303,0.0401785714285714,-0.0022321428571429047
960,0.9774557165861514,0.979937737231868,0.8711755233494364,0.900419901438166,0.9742351046698873,0.9863145019058998,0.106280193236715,0.0032206119162641045
961,0.9889705882352942,0.9818885448916409,0.8952205882352942,0.885435765215177,0.8446691176470589,0.7241977490126124,0.09375,0.14430147058823528
962,0.9783950617283951,0.979937737231868,0.9212962962962963,0.9419098696929497,0.9459876543209876,0.9752408462593648,0.0570987654320988,0.03240740740740744
963,0.965,0.9505792060947533,0.8333333333333334,0.8166037896571954,0.8558333333333333,0.8389198641056226,0.1316666666666666,0.10916666666666663
964,0.7941176470588235,0.8082051448924514,0.7549019607843137,0.7529827734224456,0.7411764705882353,0.600397599127036,0.039215686274509776,0.05294117647058816
965,0.9247648902821317,0.933422985385482,0.890282131661442,0.8992478583465684,0.8448275862068966,0.8666650027644865,0.034482758620689724,0.07993730407523514
966,0.8617424242424242,0.8791291866536377,0.7840909090909091,0.814124822108422,0.8428030303030303,0.8432161354049831,0.07765151515151514,0.018939393939393923
967,0.9847972972972973,0.9725378787878789,0.8682432432432432,0.8092711798524539,0.8716216216216216,0.7975352711901625,0.11655405405405406,0.11317567567567566
968,0.9507936507936507,0.9756056237108004,0.8571428571428571,0.9305015400978134,0.8761904761904762,0.9355854863184824,0.09365079365079365,0.07460317460317456
969,0.8503787878787878,0.8832615491337602,0.8446969696969697,0.8996256824738336,0.7803030303030303,0.6833860088778507,0.005681818181818121,0.07007575757575757
970,0.8492063492063492,0.8614529506537144,0.7714285714285715,0.7837187626150453,0.8087301587301587,0.7294214099417841,0.07777777777777772,0.04047619047619044
971,0.9942857142857143,0.9934557413600891,0.8228571428571428,0.8787578542163713,0.8707142857142857,0.8413703659485643,0.17142857142857149,0.12357142857142867
972,0.9156378600823045,0.9220491425520722,0.823045267489712,0.830643218381586,0.8868312757201646,0.8756474407344527,0.09259259259259256,0.028806584362139898
973,0.8871473354231975,0.9091629462374212,0.8260188087774295,0.8527313651262176,0.8142633228840125,0.7699311229175393,0.061128526645767955,0.07288401253918497
974,0.934,0.9474090304226127,0.856,0.8811622708950543,0.88,0.8277413354619239,0.07800000000000007,0.05400000000000005
975,0.9204545454545454,0.9306478904326401,0.8568181818181818,0.8623015732332684,0.8920454545454546,0.9185939818667223,0.0636363636363636,0.02840909090909083
976,0.9678030303030303,0.9437747011760169,0.9185606060606061,0.8706115795753955,0.8503787878787878,0.7806171438714543,0.0492424242424242,0.11742424242424243
977,0.7452631578947368,0.7758263603155243,0.6947368421052632,0.734100270717729,0.7684210526315789,0.7960001524792082,0.05052631578947364,-0.023157894736842044
978,0.7941176470588235,0.8408446973355695,0.7810457516339869,0.8441352343629385,0.761437908496732,0.8244395061547438,0.013071895424836555,0.0326797385620915
979,0.8723958333333334,0.8356444847317057,0.7994791666666666,0.6900188413119448,0.8046875,0.6944960692329113,0.07291666666666674,0.06770833333333337
980,0.7923976608187134,0.8536449903163936,0.7339181286549707,0.8054746423167477,0.7368421052631579,0.782801144137377,0.05847953216374269,0.05555555555555558
981,0.9421768707482994,0.9540268353811356,0.8401360544217688,0.8550594151059508,0.9149659863945578,0.9043460263698359,0.10204081632653061,0.027210884353741527
982,0.8878718535469108,0.9069214995530785,0.8032036613272311,0.8228376044684907,0.8718535469107551,0.8594171937383656,0.0846681922196797,0.016018306636155666
983,0.9871794871794872,0.9752747252747254,0.9615384615384616,0.925412087912088,0.9326923076923077,0.9093567251461989,0.02564102564102566,0.054487179487179516
984,0.9113300492610837,0.9181647614550524,0.8604269293924466,0.8713436453486387,0.8908045977011494,0.9013252106142419,0.05090311986863716,0.02052545155993435
985,0.8916666666666667,0.9302219658684381,0.8166666666666667,0.8807340781717113,0.8833333333333333,0.9295066970634555,0.07500000000000007,0.008333333333333415
986,0.9278846153846154,0.9423827221453134,0.842948717948718,0.8736082081950663,0.8926282051282052,0.9274938899131632,0.08493589743589747,0.03525641025641024
987,0.9117647058823529,0.9081128747795416,0.8594771241830066,0.8309433634932338,0.7875816993464052,0.6226162495151143,0.05228758169934633,0.12418300653594772
988,0.9409090909090909,0.9506684491978611,0.8560606060606061,0.8645763268452343,0.906060606060606,0.8853259803921567,0.08484848484848484,0.034848484848484906
989,0.9941176470588236,0.9895953479430989,0.8490196078431372,0.8226083344162929,0.8852941176470588,0.8410534382563848,0.14509803921568631,0.10882352941176476
990,0.9614604462474645,0.9814576547335169,0.9310344827586207,0.9675000681085874,0.9107505070993914,0.964966601395736,0.030425963488843855,0.05070993914807309
991,0.8895833333333333,0.8982165905559869,0.8395833333333333,0.860139049136054,0.7791666666666667,0.7446367310521722,0.04999999999999993,0.11041666666666661
992,0.8438914027149321,0.8434902915871775,0.8054298642533937,0.8026970793224663,0.8144796380090498,0.8310404628051687,0.038461538461538436,0.02941176470588236
993,0.9214586255259467,0.9318901850539223,0.7798036465638148,0.8118337214265232,0.8730715287517532,0.8872056017461312,0.14165497896213186,0.048387096774193505
994,0.9666666666666667,0.946423151303865,0.8549019607843137,0.8303293112116642,0.9009803921568628,0.8070076785072291,0.11176470588235299,0.06568627450980391
995,0.9071969696969697,0.9228765015755342,0.8465909090909091,0.8837591036428286,0.8143939393939394,0.841912148674966,0.06060606060606066,0.09280303030303028
996,0.9032258064516129,0.964486251250655,0.8734491315136477,0.9558607657904183,0.8436724565756824,0.9418716828757568,0.02977667493796521,0.05955334987593053
997,0.9047619047619048,0.9163490951527219,0.8075396825396826,0.8368180296840887,0.8472222222222222,0.7708917733664381,0.09722222222222221,0.05753968253968256
998,0.9814323607427056,0.9637820512820512,0.870026525198939,0.797484029380581,0.8527851458885941,0.7009906270200388,0.1114058355437666,0.12864721485411146
999,0.8948148148148148,0.9275623264105339,0.794074074074074,0.8549383015259889,0.84,0.8822066646636765,0.1007407407407408,0.05481481481481487
1000,0.8352490421455939,0.8482997178284971,0.8007662835249042,0.7935661469975196,0.7729885057471264,0.6606272296393386,0.034482758620689724,0.062260536398467514
1001,0.8826086956521739,0.9147651056529821,0.8652173913043478,0.904920693117205,0.8119565217391305,0.8832129200534158,0.017391304347826098,0.07065217391304346
1002,0.9604105571847508,0.9479762055631039,0.8900293255131965,0.8872505570587411,0.8782991202346041,0.8417039998527663,0.0703812316715543,0.08211143695014667
1003,0.974937343358396,0.9772206254389973,0.9097744360902256,0.9348405968232646,0.8972431077694235,0.8668534841434129,0.06516290726817042,0.07769423558897248
1004,0.9258823529411765,0.9532189228658192,0.8258823529411765,0.8981994757592537,0.84,0.8852508620972521,0.09999999999999998,0.08588235294117652
1005,0.9215686274509803,0.9335250524892352,0.8322440087145969,0.8025137995845194,0.8474945533769063,0.8372439672327632,0.08932461873638342,0.07407407407407407
1006,0.8059440559440559,0.8493407165805873,0.7255244755244755,0.8113164174687704,0.7832167832167832,0.8620533903222523,0.08041958041958042,0.022727272727272707
1007,0.8986175115207373,0.8948646125116714,0.8894009216589862,0.8677699284842142,0.7995391705069125,0.5378340674605531,0.009216589861751112,0.09907834101382484
1008,0.9616402116402116,0.9406997591780201,0.7936507936507936,0.774787689111532,0.8928571428571429,0.8717399038982608,0.16798941798941802,0.06878306878306872
1009,0.9835164835164835,0.9701923076923078,0.945054945054945,0.9282458282458281,0.875,0.7718006352621737,0.038461538461538436,0.10851648351648346
1010,0.8629032258064516,0.9211587420269522,0.8032258064516129,0.8881503324879458,0.8201612903225807,0.8317623641981946,0.05967741935483872,0.04274193548387095
1011,0.8300395256916996,0.8664711808867058,0.7727272727272727,0.8274637641797452,0.799407114624506,0.7459207775458604,0.05731225296442688,0.03063241106719361
1012,0.9305263157894736,0.9132673508346547,0.848421052631579,0.8360440688362559,0.8652631578947368,0.8200022209444959,0.08210526315789468,0.0652631578947368
1013,0.9187145557655955,0.9132557859806392,0.7920604914933838,0.8208941605693414,0.8809073724007561,0.8723123300194359,0.1266540642722117,0.03780718336483935
1014,0.9886363636363636,0.9837863270308124,1.0,1.0,0.8977272727272727,0.8347480455836433,-0.011363636363636354,0.09090909090909094
1015,0.9364035087719298,0.9570295482337817,0.9100877192982456,0.9424596713477283,0.8837719298245614,0.8691470700483391,0.02631578947368418,0.05263157894736836
1016,0.9779411764705882,0.9687970647495326,0.9142156862745098,0.8963248942977134,0.9301470588235294,0.9322523881347411,0.06372549019607843,0.047794117647058765
1017,0.9930555555555556,0.9942391506926176,0.9152777777777777,0.9498854728550835,0.9388888888888889,0.9522287437273996,0.07777777777777783,0.054166666666666696
1018,0.89,0.9141215836364284,0.85,0.8692046353922686,0.8233333333333334,0.8652289902677127,0.040000000000000036,0.06666666666666665
1019,0.9904306220095693,0.9885783861097532,0.9043062200956937,0.9203802938954478,0.9342105263157895,0.960108126158402,0.0861244019138756,0.05622009569377984
1020,0.9076923076923077,0.908702866667263,0.8365384615384616,0.8314040332919049,0.8807692307692307,0.880070989905086,0.07115384615384612,0.02692307692307694
1021,0.9972222222222222,0.9958333333333333,0.9583333333333334,0.9482539682539683,0.9555555555555556,0.9657894736842105,0.03888888888888886,0.04166666666666663
1022,0.967741935483871,0.9556582125603864,0.8838709677419355,0.8618060044703736,0.885483870967742,0.8756545464339581,0.08387096774193548,0.08225806451612905
1023,0.9764492753623188,0.9759871184413518,0.8641304347826086,0.898641209954139,0.9202898550724637,0.9406459059597166,0.1123188405797102,0.0561594202898551
1024,0.8577586206896551,0.8728133085581667,0.75,0.7849108247697169,0.8764367816091954,0.9089936545442701,0.10775862068965514,-0.01867816091954022
1025,0.9296551724137931,0.9422968307055263,0.8551724137931035,0.8784989668630088,0.8924137931034483,0.8845249639790899,0.07448275862068965,0.03724137931034488
1026,0.9721212121212122,0.965071309522284,0.8436363636363636,0.8548061860880264,0.9072727272727272,0.9065176382581864,0.12848484848484854,0.06484848484848493
1027,0.9822222222222222,0.9682352941176471,0.9355555555555556,0.8951981351981353,0.96,0.9657894736842105,0.046666666666666634,0.022222222222222254
1028,0.9932659932659933,0.9943995236587829,0.9444444444444444,0.9671041606026125,0.9267676767676768,0.9653454144289609,0.04882154882154888,0.0664983164983165
1029,0.8927272727272727,0.9027974452563593,0.8381818181818181,0.8560392828170825,0.8481818181818181,0.7706752522489831,0.054545454545454564,0.044545454545454555
1030,0.8722222222222222,0.9227683690268441,0.8037037037037037,0.8810152417353784,0.8379629629629629,0.8877275035311217,0.06851851851851853,0.03425925925925932
1031,0.9475524475524476,0.9601242507492507,0.8811188811188811,0.8985516751722226,0.9274475524475524,0.9246810396810397,0.06643356643356646,0.020104895104895215
1032,0.9928977272727273,0.9905928853754941,0.8536931818181818,0.8532319691468726,0.9147727272727273,0.9212927459250989,0.13920454545454553,0.078125
1033,0.983957219251337,0.9733543417366948,0.8894830659536542,0.8835660330037493,0.8547237076648841,0.7072110890912624,0.09447415329768272,0.1292335115864528
1034,0.9846153846153847,0.9691876750700281,0.8905982905982905,0.8208215271514504,0.9196581196581196,0.6946182968763615,0.09401709401709413,0.06495726495726506
1035,0.8904991948470209,0.90836947819045,0.8099838969404187,0.8381565727501455,0.8913043478260869,0.9162669327557632,0.08051529790660217,-0.0008051529790660261
1036,0.9753694581280788,0.9571161798052554,0.9088669950738916,0.8878831694621169,0.9334975369458128,0.8663258497885826,0.06650246305418728,0.041871921182266014
1037,0.97,0.936975061975062,0.9133333333333333,0.8223651960784313,0.9,0.8988354037267081,0.05666666666666664,0.06999999999999995
1038,0.8809523809523809,0.9028407829249344,0.8386243386243386,0.8637531010399723,0.8306878306878307,0.8462729860717146,0.042328042328042326,0.050264550264550234
1039,0.9225806451612903,0.8575824588208488,0.8494623655913979,0.719254391630216,0.8548387096774194,0.7737438135417676,0.07311827956989247,0.06774193548387097
1040,0.8838709677419355,0.8631914188950802,0.8129032258064516,0.7686681196796832,0.8443548387096774,0.8133719013515279,0.07096774193548394,0.039516129032258096
1041,0.9168081494057725,0.9275749181566357,0.8421052631578947,0.8364984315469081,0.8276740237691002,0.8053482182270484,0.0747028862478778,0.08913412563667233
1042,0.9378378378378378,0.9679396182842531,0.8581081081081081,0.9346567642373156,0.8918918918918919,0.9551322929916818,0.07972972972972969,0.04594594594594592
1043,0.9732142857142857,0.9687583256962548,0.8809523809523809,0.8882772984389117,0.8705357142857143,0.7846903644982403,0.09226190476190477,0.1026785714285714
1044,0.9025,0.8980879210658622,0.92,0.9086474139250842,0.815,0.7019980530090824,-0.01750000000000007,0.08750000000000002
1045,0.9952153110047847,0.992822966507177,0.8676236044657097,0.8457820572779021,0.8899521531100478,0.8726697348059576,0.12759170653907492,0.10526315789473684
1046,0.8452380952380952,0.79746827926975,0.7785714285714286,0.727539979309108,0.8214285714285714,0.8183642170681341,0.06666666666666665,0.023809523809523836
1047,0.8986666666666666,0.8941839826839827,0.88,0.87232820950468,0.8,0.8049263916910976,0.01866666666666661,0.09866666666666657
1048,0.9755555555555555,0.9705450494924178,0.8822222222222222,0.853368551738117,0.9488888888888889,0.8527458873323831,0.09333333333333327,0.026666666666666616
1049,0.8636363636363636,0.8395592833092832,0.737012987012987,0.6490566849418524,0.814935064935065,0.6809316719860778,0.12662337662337664,0.04870129870129869
